Length,Clients,Pause,Queries,Time
500,10,50,10,9.771739130434783
1000,10,50,10,5.428571428571429
1500,10,50,10,10.791208791208792
2000,10,50,10,19.314606741573034
2500,10,50,10,24.852272727272727
3000,10,50,10,34.74444444444445
3500,10,50,10,54.08139534883721
4000,10,50,10,75.16483516483517
4500,10,50,10,110.54347826086956
5000,10,50,10,152.25274725274724
5500,10,50,10,199.11111111111111
6000,10,50,10,251.5056179775281
6500,10,50,10,308.36046511627904
7000,10,50,10,371.4269662921348
7500,10,50,10,445.28735632183907
8000,10,50,10,553.7
8500,10,50,10,636.5164835164835
9000,10,50,10,852.2696629213483
9500,10,50,10,850.7386363636364
10000,10,50,10,923.2247191011236
