Length,Clients,Pause,Queries,Time
500,10,50,10,9.692307692307692
1000,10,50,10,5.65934065934066
1500,10,50,10,10.285714285714286
2000,10,50,10,18.67032967032967
2500,10,50,10,25.816091954022987
3000,10,50,10,33.88505747126437
3500,10,50,10,56.55555555555556
4000,10,50,10,75.89887640449439
4500,10,50,10,107.07777777777778
5000,10,50,10,150.92222222222222
5500,10,50,10,224.44444444444446
6000,10,50,10,285.70786516853934
6500,10,50,10,335.05555555555554
7000,10,50,10,449.56043956043953
7500,10,50,10,467.6666666666667
8000,10,50,10,569.7666666666667
8500,10,50,10,651.1648351648352
9000,10,50,10,749.6153846153846
9500,10,50,10,854.2613636363636
10000,10,50,10,1027.452380952381
