Length,Clients,Pause,Queries,Time
500,10,50,10,4.304347826086956
1000,10,50,10,3.967032967032967
1500,10,50,10,8.747252747252746
2000,10,50,10,16.344444444444445
2500,10,50,10,21.556818181818183
3000,10,50,10,31.355555555555554
3500,10,50,10,47.52325581395349
4000,10,50,10,67.85714285714286
4500,10,50,10,95.40217391304348
5000,10,50,10,123.53846153846153
5500,10,50,10,152.9777777777778
6000,10,50,10,182.91011235955057
6500,10,50,10,219.37209302325581
7000,10,50,10,258.4831460674157
7500,10,50,10,305.3636363636364
8000,10,50,10,370.3222222222222
8500,10,50,10,421.61538461538464
9000,10,50,10,555.7415730337078
9500,10,50,10,552.4545454545455
10000,10,50,10,598.4157303370787
