Length,Clients,Pause,Queries,Time
500,10,50,10,4.010989010989011
1000,10,50,10,4.153846153846154
1500,10,50,10,7.571428571428571
2000,10,50,10,15.32967032967033
2500,10,50,10,22.103448275862068
3000,10,50,10,30.057471264367816
3500,10,50,10,49.922222222222224
4000,10,50,10,68.63333333333334
4500,10,50,10,92.91111111111111
5000,10,50,10,121.61111111111111
5500,10,50,10,167.88888888888889
6000,10,50,10,204.6888888888889
6500,10,50,10,235.36666666666667
7000,10,50,10,304.967032967033
7500,10,50,10,314.9655172413793
8000,10,50,10,380.25555555555553
8500,10,50,10,429.9010989010989
9000,10,50,10,491.0659340659341
9500,10,50,10,552.875
10000,10,50,10,662.702380952381
